0,2038.197926,,,Game
1,1598.853626,-439.3443,,Vehicle
2,1217.735678,-381.117948,,Video game
3,1164.80263,-52.933048,,Concert
4,878.964169,-285.838461,,Car
5,799.564597,-79.399572,,Dance
6,704.28511,-95.279487,,Animation
7,614.298928,-89.986182,,Musician
8,508.432832,-105.866096,,Association football
9,508.432832,0,,Music video
10,481.966308,-26.466524,,Animal
11,529.606051,47.639743,hard,Motorsport
12,466.086393,-63.519658,,Food
13,402.566735,-63.519658,,Musical ensemble
14,328.460468,-74.106267,,Guitar
15,413.153345,84.692877,hard,Cartoon
16,444.913174,31.759829,hard,Performance art
17,286.114029,-158.799145,,Racing
18,259.647505,-26.466524,,Outdoor recreation
19,254.3542,-5.293305,,PC game
20,243.76759,-10.58661,,Trailer (promotion)
21,270.234115,26.466525,hard,Stadium
22,169.661323,-100.572792,,Nature
23,243.76759,74.106267,hard,Mobile phone
24,164.368018,-79.399572,,String instrument
25,174.954628,10.58661,hard,Toy
26,185.541237,10.586609,hard,Cooking
27,243.76759,58.226353,hard,Motorcycle
28,174.954628,-68.812962,,Fashion
29,212.007761,37.053133,hard,Smartphone
30,153.781408,-58.226353,,Drummer
31,190.834542,37.053134,hard,Disc jockey
32,153.781408,-37.053134,,Recipe
33,137.901494,-15.879914,,Weapon
34,153.781408,15.879914,hard,Action-adventure game
35,132.608189,-21.173219,,Minecraft
36,159.074713,26.466524,hard,Piano
37,153.781408,-5.293305,,Gadget
38,137.901494,-15.879914,,Orchestra
39,127.314884,-10.58661,,Drum kit
40,169.661323,42.346439,hard,Road
41,132.608189,-37.053134,,Sports car
42,95.555055,-37.053134,,Fishing
43,122.021579,26.466524,hard,Call of Duty
44,95.555055,-26.466524,,Drum
45,137.901494,42.346439,hard,Cosmetics
46,206.714457,68.812963,hard,Choir
47,143.194799,-63.519658,,Personal computer
48,127.314884,-15.879915,,Pet
49,122.021579,-5.293305,,School
50,122.021579,0,,Aircraft
51,116.728275,-5.293304,,Strategy video game
52,116.728275,0,,Dish (food)
53,106.141665,-10.58661,,Keyboard instrument
54,137.901494,31.759829,hard,Highlight film
55,137.901494,0,,Video game console
56,116.728275,-21.173219,,Hair
57,111.43497,-5.293305,,Race track
58,122.021579,10.586609,hard,Cuisine
59,122.021579,0,,Winter sport
60,153.781408,31.759829,hard,Basketball
61,106.141665,-47.639743,,Art
62,122.021579,15.879914,hard,Train
63,116.728275,-5.293304,,Acoustic guitar
64,111.43497,-5.293305,,Transport
65,137.901494,26.466524,hard,Kick (football)
66,90.261751,-47.639743,,Bollywood
67,84.968446,-5.293305,,Cycling
68,90.261751,5.293305,hard,Lighting
69,84.968446,-5.293305,,Bicycle
70,69.088531,-15.879915,,Driving
71,84.968446,15.879915,hard,Dog
72,74.381836,-10.58661,,IPhone
73,122.021579,47.639743,hard,Ball (association football)
74,90.261751,-31.759828,,Truck
75,111.43497,21.173219,hard,Wrestling
76,111.43497,0,,Ball
77,79.675141,-31.759829,,Arena
78,69.088531,-10.58661,,Wedding
79,95.555055,26.466524,hard,American football
80,58.501922,-37.053133,,Horse
81,127.314884,68.812962,hard,Athlete
82,90.261751,-37.053133,,Airplane
83,122.021579,31.759828,hard,Skateboarding
84,100.84836,-21.173219,,Snow
85,42.622007,-58.226353,,Combat
86,53.208617,10.58661,hard,Plant
87,63.795226,10.586609,hard,Boat
88,63.795226,0,,Machine
89,90.261751,26.466525,hard,Comics
90,84.968446,-5.293305,,Sports game
91,95.555055,10.586609,hard,Fish
92,58.501922,-37.053133,,Radio-controlled model
93,106.141665,47.639743,hard,Comedy (drama)
94,42.622007,-63.519658,,Dashcam
95,74.381836,31.759829,hard,Talent show
96,84.968446,10.58661,hard,Soldier
97,74.381836,-10.58661,,Drawing
98,100.84836,26.466524,hard,Festival
99,53.208617,-47.639743,,Christmas
100,58.501922,5.293305,hard,Electric guitar
101,90.261751,31.759829,hard,Telephone
102,90.261751,0,,Building
103,74.381836,-15.879915,,Rail transport
104,69.088531,-5.293305,,Pianist
105,100.84836,31.759829,hard,Motorcycling
106,74.381836,-26.466524,,Hairstyle
107,53.208617,-21.173219,,Musical keyboard
108,95.555055,42.346438,hard,Skateboard
109,47.915312,-47.639743,,Cooking show
110,90.261751,42.346439,hard,Album
111,84.968446,-5.293305,,PlayStation 3
112,58.501922,-26.466524,,Ice skating
113,90.261751,31.759829,hard,House
114,58.501922,-31.759829,,Engine
115,58.501922,0,,Ballet
116,63.795226,5.293304,hard,Pokémon
117,37.328702,-26.466524,,Boxing
118,74.381836,37.053134,hard,Grand Theft Auto V
119,69.088531,-5.293305,,Locomotive
120,42.622007,-26.466524,,Winter
121,95.555055,52.933048,hard,Photography
122,79.675141,-15.879914,,Weight training
123,79.675141,0,,Naruto
124,53.208617,-26.466524,,Tractor
125,47.915312,-5.293305,,Television
126,63.795226,15.879914,hard,The Walt Disney Company
127,63.795226,0,,Xbox 360
128,69.088531,5.293305,hard,Cymbal
129,53.208617,-15.879914,,Aviation
130,32.035397,-21.17322,,Gymnastics
131,53.208617,21.17322,hard,Computer
132,58.501922,5.293305,hard,Bird
133,42.622007,-15.879915,,Nightclub
134,42.622007,0,,Call of Duty: Black Ops
135,79.675141,37.053134,hard,Drifting (motorsport)
136,32.035397,-47.639744,,Gardening
137,37.328702,5.293305,hard,Tree
138,47.915312,10.58661,hard,Call of Duty: Black Ops II
139,58.501922,10.58661,hard,Airport
140,53.208617,-5.293305,,Lego
141,42.622007,-10.58661,,Microsoft Windows
142,32.035397,-10.58661,,Hockey
143,58.501922,26.466525,hard,Railroad car
144,32.035397,-26.466525,,Amusement park
145,42.622007,10.58661,hard,Tablet computer
146,53.208617,10.58661,hard,Snare drum
147,42.622007,-10.58661,,River
148,47.915312,5.293305,hard,Painting
149,53.208617,5.293305,hard,Model aircraft
150,53.208617,0,,Violin
151,58.501922,5.293305,hard,Landing
152,47.915312,-10.58661,,Track (rail transport)
153,53.208617,5.293305,hard,Dress
154,26.742093,-26.466524,,Wheel
155,63.795226,37.053133,hard,Camera
156,58.501922,-5.293304,,Agriculture
157,47.915312,-10.58661,,Jet aircraft
158,37.328702,-10.58661,,Tire
159,37.328702,0,,World of Warcraft
160,47.915312,10.58661,hard,Radio-controlled aircraft
161,37.328702,-10.58661,,Train station
162,42.622007,5.293305,hard,Medicine
163,42.622007,0,,Running
164,63.795226,21.173219,hard,Beach
165,53.208617,-10.586609,,League of Legends
166,32.035397,-21.17322,,Cat
167,47.915312,15.879915,hard,Four-wheel drive
168,63.795226,15.879914,hard,Basketball moves
169,42.622007,-21.173219,,Rallying
170,53.208617,10.58661,hard,Home improvement
171,37.328702,-15.879915,,Warcraft
172,63.795226,26.466524,hard,Motocross
173,47.915312,-15.879914,,Eye shadow
174,63.795226,15.879914,hard,Farm
175,58.501922,-5.293304,,Airliner
176,42.622007,-15.879915,,PlayStation 4
177,58.501922,15.879915,hard,Skiing
178,42.622007,-15.879915,,Samsung Galaxy
179,47.915312,5.293305,hard,Kitchen
180,53.208617,5.293305,hard,FIFA 15
181,21.448788,-31.759829,,Xbox
182,37.328702,15.879914,hard,Puppy
183,47.915312,10.58661,hard,Manga
184,37.328702,-10.58661,,Vegetable
185,37.328702,0,,Dragon Ball
186,47.915312,10.58661,hard,Pokémon (video game series)
187,26.742093,-21.173219,,Takeoff
188,42.622007,15.879914,hard,Airline
189,42.622007,0,,IPad
190,32.035397,-10.58661,,Bride
191,53.208617,21.17322,hard,Cheerleading
192,69.088531,15.879914,hard,Battlefield (series)
193,32.035397,-37.053134,,Eye liner
194,32.035397,0,,Call of Duty: Modern Warfare 2
195,42.622007,10.58661,hard,Mascara
196,37.328702,-5.293305,,Eye
197,58.501922,21.17322,hard,Trail
198,42.622007,-15.879915,,Off-road vehicle
199,37.328702,-5.293305,,Wii
200,42.622007,5.293305,hard,Doll
201,37.328702,-5.293305,,Grand Theft Auto: San Andreas
202,21.448788,-15.879914,,Radio-controlled car
203,37.328702,15.879914,hard,Marching band
204,26.742093,-10.586609,,Gym
205,58.501922,31.759829,hard,News presenter
206,37.328702,-21.17322,,Shoe
207,53.208617,15.879915,hard,Exhaust system
208,21.448788,-31.759829,,Wood
209,42.622007,21.173219,hard,University
210,32.035397,-10.58661,,Cookware and bakeware
211,37.328702,5.293305,hard,RuneScape
212,32.035397,-5.293305,,Highway
213,42.622007,10.58661,hard,Forest
214,42.622007,0,,Muscle
215,37.328702,-5.293305,,Eating
216,21.448788,-15.879914,,Call of Duty: Modern Warfare 3
217,53.208617,31.759829,hard,Hunting
218,37.328702,-15.879915,,Eyelash
219,47.915312,10.58661,hard,Accordion
220,32.035397,-15.879915,,Mountain bike
221,63.795226,31.759829,hard,Skatepark
222,47.915312,-15.879914,,Surfing
223,37.328702,-10.58661,,Weather
224,21.448788,-15.879914,,Rapid transit
225,26.742093,5.293305,hard,Lake
226,47.915312,21.173219,hard,Dessert
227,26.742093,-21.173219,,Water
228,32.035397,5.293304,hard,Laptop
229,47.915312,15.879915,hard,Halo (series)
230,26.742093,-21.173219,,Brass instrument
231,26.742093,0,,Supercar
232,47.915312,21.173219,hard,Cake
233,32.035397,-15.879915,,Ocean
234,47.915312,15.879915,hard,
235,26.742093,-21.173219,,Lipstick
236,26.742093,0,,Baking
237,42.622007,15.879914,hard,Final Fantasy
238,32.035397,-10.58661,,Nail (anatomy)
239,32.035397,0,,Roasting
240,42.622007,10.58661,hard,Arcade game
241,32.035397,-10.58661,,Fighting game
242,37.328702,5.293305,hard,Paper
243,42.622007,5.293305,hard,Sonic the Hedgehog
244,32.035397,-10.58661,,Goku
245,16.155483,-15.879914,,BMW
246,26.742093,10.58661,hard,Furniture
247,37.328702,10.586609,hard,Stallion
248,21.448788,-15.879914,,Hotel
249,53.208617,31.759829,hard,Heavy equipment
250,53.208617,0,,Parade
251,32.035397,-21.17322,,Sonic the Hedgehog (character)
252,53.208617,21.17322,hard,Tractor pulling
253,42.622007,-10.58661,,Carnival
254,32.035397,-10.58661,,Runway
255,37.328702,5.293305,hard,Slam dunk
256,26.742093,-10.586609,,Tennis
257,16.155483,-10.58661,,Counter-Strike (video game)
258,42.622007,26.466524,hard,Aquarium
259,58.501922,15.879915,hard,Fire
260,47.915312,-10.58661,,Prayer
261,16.155483,-31.759829,,Tool
262,37.328702,21.173219,hard,Ice
263,42.622007,5.293305,hard,Light
264,32.035397,-10.58661,,Star Wars
265,21.448788,-10.586609,,Electronic keyboard
266,21.448788,0,,Helicopter
267,21.448788,0,,Mountain
268,16.155483,-5.293305,,Recreational fishing
269,32.035397,15.879914,hard,Comic book
270,53.208617,21.17322,hard,Sedan (automobile)
271,21.448788,-31.759829,,Tank
272,42.622007,21.173219,hard,IPod
273,37.328702,-5.293305,,News program
274,26.742093,-10.586609,,Meat
275,32.035397,5.293304,hard,Diving
276,37.328702,5.293305,hard,Room
277,26.742093,-10.586609,,Sport utility vehicle
278,42.622007,15.879914,hard,GoPro
279,21.448788,-21.173219,,Garden
280,26.742093,5.293305,hard,Wildlife
281,37.328702,10.586609,hard,Snowboarding
282,26.742093,-10.586609,,Skin
283,37.328702,10.586609,hard,Rock (geology)
284,26.742093,-10.586609,,Mountain biking
285,32.035397,5.293304,hard,Sasuke Uchiha
286,16.155483,-15.879914,,Bus
287,37.328702,21.173219,hard,Human swimming
288,32.035397,-5.293305,,Underwater
289,32.035397,0,,Dressage
290,37.328702,5.293305,hard,Pony
291,26.742093,-10.586609,,Rouge (cosmetics)
292,37.328702,10.586609,hard,Handheld game console
293,47.915312,10.58661,hard,Slide show
